"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Selected monetary aggregates and their components"

"DESCRIPTION"
"Month-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196858"

"SERIES"
"id","label","description"
"V37173","Currency outside banks (Unadjusted)","M3 (gross) - M2 (gross)"
"V37148","Currency outside banks (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V41552775_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552802","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36818","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V36823","Fixed term (Unadjusted)","M3 (gross) - M2 (gross) - Personal deposits"
"V41552777_E1","Chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552803","Chequable (Seasonally adjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V36828_E1","Non-chequable (Unadjusted)","M3 (gross) - M2 (gross) - Non-personal demand and notice deposits"
"V41552789","Adjustments to M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552786","M2 (gross) (Unadjusted)","M3 (gross) - M2 (gross)"
"V41552796","M2 (gross) (Seasonally adjusted)","M3 (gross) - M2 (gross)"
"V36830_E1","Non-personal term deposits (Unadjusted)","M3 (gross)"
"V36876_E1","Foreign currency deposits of residents (Unadjusted)","M3 (gross)"
"V37250","Adjustments to M3 (gross) (Unadjusted)","M3 (gross)"
"V41552785","M3 (gross) (Unadjusted)","M3 (gross)"
"V41552794","M3 (gross) (Seasonally adjusted)","M3 (gross)"
"V41552786_E1","M2 (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552796_E1","M2 (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V122611003","Non-banks (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V122611008","Non-banks (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37245","Money market mutual funds (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V37251","Adjustments to M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552788","M2+ (gross) (Unadjusted)","M2++ (gross) - M2+ (gross)"
"V41552798","M2+ (gross) (Seasonally adjusted)","M2++ (gross) - M2+ (gross)"
"V37255","Canada Savings Bonds and other retail instruments (Unadjusted)","M2++ (gross)"
"V37147","Canada Savings Bonds and other retail instruments (Seasonally adjusted)","M2++ (gross)"
"V37256","Non-money market mutual funds (Unadjusted)","M2++ (gross)"
"V37149","Non-money market mutual funds (Seasonally adjusted)","M2++ (gross)"
"V41552790","M2++ (gross) (Unadjusted)","M2++ (gross)"
"V41552801","M2++ (gross) (Seasonally adjusted)","M2++ (gross)"
"V37258","M1+ (gross) (Unadjusted)",""
"V37151","M1+ (gross) (Seasonally adjusted)",""
"V37259","M1++ (gross) (Unadjusted)",""
"V37152","M1++ (gross) (Seasonally adjusted)",""

"OBSERVATIONS"
"date","V37173","V37148","V41552775_E1","V41552802","V36818","V36823","V41552777_E1","V41552803","V36828_E1","V41552789","V41552786","V41552796","V36830_E1","V36876_E1","V37250","V41552785","V41552794","V41552786_E1","V41552796_E1","V122611003","V122611008","V37245","V37251","V41552788","V41552798","V37255","V37147","V37256","V37149","V41552790","V41552801","V37258","V37151","V37259","V37152"
"1982-01-01","10123","10209","18063","18273","34716","43210","14538","14291","2705","39583","162937","163703","44055","8111","1523","216626","217448","162937","163703","83511","83511","303","-35313","211438","212204","25534","23118","946","952","237918","236274","48613","48723","103851","104535"
"1982-02-01","10038","10294","18227","18485","35281","43722","13745","14460","2654","39838","163506","165200","44826","8603","-2499","214436","216581","163506","165200","84107","84107","308","-35567","212354","214048","25383","23588","983","974","238720","238610","47971","48961","104160","105251"
"1982-03-01","10024","10348","18166","18683","35386","44596","13266","14097","2551","40011","164000","166103","46243","9082","-2995","216330","218327","164000","166103","84913","84913","313","-35802","213424","215527","25194","23987","999","979","239617","240493","47388","49437","103943","106792"
"1982-04-01","10141","10386","18514","18788","35779","45056","14474","14862","1729","40152","165845","167173","45691","8908","-2861","217583","219307","165845","167173","85850","85850","318","-36359","215654","216982","25027","24385","995","970","241676","242337","48998","50052","105357","106790"
"1982-05-01","10337","10451","19469","19204","37128","45171","14851","14982","1711","40321","168988","168518","43772","8782","-2514","219028","219752","168988","168518","86671","86671","323","-36918","219064","218594","24869","24944","987","972","244920","244510","50637","50697","108543","108530"
"1982-06-01","10673","10663","19469","19400","37519","45159","15127","15343","1652","40589","170188","169413","44105","9567","-2845","221015","220653","170188","169413","87449","87449","328","-37336","220629","219854","24681","25565","984","975","246294","246394","51456","51531","109843","109605"
"1982-07-01","10877","10640","19291","19026","37600","45599","15133","14846","1496","40780","170776","169601","44799","10342","-3186","222731","221059","170776","169601","88183","88183","333","-37697","221595","220420","24508","26117","991","984","247094","247521","51500","50606","110007","108849"
"1982-08-01","10862","10690","19098","18979","37580","46003","14965","14976","1698","40837","171043","170127","46392","10064","-3433","224066","222928","171043","170127","88756","88756","338","-37753","222384","221468","24360","26726","1000","999","247744","249193","51090","50621","109973","109253"
"1982-09-01","10849","10742","19281","19148","37681","46214","15229","15040","1725","40984","171963","170649","47259","10090","-3775","225537","223386","171963","170649","89186","89186","343","-37736","223756","222442","24209","27089","1003","1013","248968","250544","51666","51216","110848","110132"
"1982-10-01","10825","10780","19323","19246","38105","46052","15456","15211","1747","41128","172636","171673","46666","10227","-4093","225436","224045","172636","171673","89759","89759","348","-37880","224863","223900","24087","26760","1007","1028","249957","251688","52048","51577","111979","110917"
"1982-11-01","10967","10895","19881","19564","38586","44732","15726","15425","1869","41132","172893","173598","45841","10217","-4189","224762","224643","172893","173598","90142","90142","353","-37878","225510","226215","29669","29319","1016","1041","256195","256575","53391","52667","113983","112764"
"1982-12-01","11392","10967","19900","19905","38180","44655","16840","15761","1878","41482","174327","173573","43841","10714","-4434","224448","224280","174327","173573","90664","90664","358","-38125","227224","226470","33744","30050","1030","1057","261998","257577","55174","53794","115474","114498"
"1983-01-01","10971","11069","19796","19980","38768","44716","16615","16335","1730","42069","174665","175485","43660","10889","-4309","224905","225749","174665","175485","91527","91527","363","-38535","228020","228840","33470","30202","1045","1054","262535","260096","54612","54668","115547","116169"
"1983-02-01","10873","11151","19922","20152","39131","44855","15643","16418","1992","42558","174975","176731","42904","10638","-4395","224122","226329","174975","176731","92192","92192","368","-38608","228927","230683","33179","30787","1068","1060","263174","262530","54141","55167","115691","116780"
"1983-03-01","10920","11245","19926","20447","39112","44953","15707","16523","1947","42962","175527","177360","43071","10704","-4783","224519","225865","175527","177360","93169","93169","373","-39025","230044","231877","32900","31368","1097","1075","264041","264320","54175","56394","115739","118831"
"1983-04-01","10945","11226","20281","20601","39516","44444","16346","16907","1893","43436","176861","178207","40603","10528","-4537","223455","225143","176861","178207","94305","94305","378","-39484","232060","233406","32645","31905","1122","1093","265827","266404","55413","56633","117495","119212"
"1983-05-01","11146","11267","21049","20768","40323","43551","16798","16904","1780","43812","178458","178031","39242","10457","-4612","223545","224476","178458","178031","95343","95343","383","-39840","234344","233917","32382","32508","1141","1122","267867","267547","57190","57186","120263","120126"
"1983-06-01","11512","11493","21232","21128","40582","42916","17103","17290","2043","44285","179674","178843","39081","10193","-4424","224524","223878","179674","178843","96482","96482","388","-40520","236024","235193","32100","33238","1159","1149","269283","269580","58145","58148","122050","121649"
"1983-07-01","11842","11587","21536","21275","41023","42897","17400","17109","1933","44812","181443","179994","38617","9838","-4065","225833","224295","181443","179994","97381","97381","393","-41060","238157","236708","31854","33879","1175","1165","271186","271752","59259","58318","123713","122432"
"1983-08-01","11878","11692","21823","21741","41461","42739","17528","17563","1879","45183","182490","181430","38746","10108","-4339","227005","225453","182490","181430","97993","97993","398","-41355","239526","238466","31627","34549","1187","1183","272340","274198","59823","59405","124742","124060"
"1983-09-01","11856","11747","21884","21782","41521","42700","17678","17509","1977","45893","183509","182606","38897","10203","-4819","227790","226508","183509","182606","98901","98901","403","-41876","240937","240034","31418","35020","1198","1207","273553","276261","60208","59760","125356","124659"
"1983-10-01","11868","11821","22017","21985","41657","42380","17594","17326","2059","46455","184030","183116","38711","10473","-5139","228075","226882","184030","183116","99897","99897","408","-42415","241920","241006","31257","34918","1215","1240","274392","277164","60333","59809","125814","124723"
"1983-11-01","11974","11900","22585","22252","41287","41043","17940","17586","2156","46729","183715","184076","38343","10001","-4687","227372","226847","183715","184076","100452","100452","413","-42607","241973","242334","35006","34557","1236","1272","278215","278163","61522","60707","126601","125413"
"1983-12-01","12401","11937","22334","22279","40690","41061","18834","17666","2152","46897","184369","183901","38039","9785","-4497","227696","227632","184369","183901","100769","100769","418","-42977","242579","242111","39855","35421","1271","1308","283705","278840","62591","61074","126907","125684"
"1984-01-01","11890","11996","22177","22324","41024","41409","17684","17382","1979","47440","183604","184451","37590","10028","-4687","226535","227764","183604","184451","101861","101861","423","-43547","242341","243188","39535","35785","1319","1335","283195","280308","60484","60474","125155","125678"
"1984-02-01","11786","12085","22256","22466","40849","42059","16725","17521","2043","47943","183662","185164","37733","9981","-4841","226535","227801","183662","185164","103086","103086","428","-44056","243120","244622","39071","36379","1368","1359","283559","282360","59223","60256","123866","124931"
"1984-03-01","11759","12122","21776","22369","40342","43096","16626","17582","2075","48489","184163","186526","38280","10152","-5204","227391","229131","184163","186526","103719","103719","433","-44629","243686","246049","38574","36961","1431","1402","283691","284412","58594","60887","122681","125939"
"1984-04-01","11949","12228","22246","22522","40556","43766","16829","17306","2166","49005","186517","187528","36800","10421","-4793","228945","230502","186517","187528","104499","104499","438","-45117","246337","247348","38160","37465","1499","1459","285996","286272","59760","61124","124161","126146"
"1984-05-01","12208","12339","23112","22842","41122","44328","17459","17555","2096","49510","189835","188987","37318","11049","-5684","232518","232353","189835","188987","105478","105478","443","-45616","250140","249292","37529","37788","1540","1512","289209","288592","61873","61854","126780","126633"
"1984-06-01","12404","12379","23114","22963","40582","45230","17590","17739","2106","50246","191272","190557","38059","11346","-5712","234965","234664","191272","190557","106798","106798","448","-46303","252215","251500","36537","37781","1558","1543","290310","290824","62703","62604","127100","126605"
"1984-07-01","12676","12411","23679","23421","40287","45778","18012","17739","2105","50868","193405","191983","38601","11452","-5443","238015","236718","193405","191983","107937","107937","453","-46828","254967","253545","35804","37870","1590","1573","292361","292988","64460","63521","128421","127080"
"1984-08-01","12707","12515","23826","23772","39558","46688","17654","17700","2055","51316","193805","192900","38500","11266","-5139","238432","236962","193805","192900","108791","108791","458","-47216","255838","254933","34873","37699","1646","1637","292357","294269","64464","64128","127371","126727"
"1984-09-01","12678","12571","24442","24367","39107","47149","18019","17885","2003","51718","195116","194220","37993","10702","-4606","239205","237930","195116","194220","109597","109597","463","-47513","257663","256767","34222","37645","1694","1702","293579","296114","65532","65077","127681","126947"
"1984-10-01","12709","12660","25527","25544","38908","47198","18316","18004","2126","52031","196814","196000","38388","11288","-5120","241370","240434","196814","196000","110353","110353","468","-47890","259745","258931","33915","37714","1721","1754","295381","298399","67069","66424","129090","127985"
"1984-11-01","12733","12659","26257","25923","37787","46806","18585","18181","2138","52147","196453","197100","36842","11313","-5238","239370","239516","196453","197100","111049","111049","473","-48304","259671","260318","38395","37818","1731","1788","299797","299924","67968","67072","128866","127764"
"1984-12-01","13364","12861","26956","26837","37237","47162","19762","18579","2282","52757","199520","198799","37141","11197","-5108","242750","242621","199520","198799","111989","111989","478","-48791","263196","262475","43684","39095","1747","1802","308627","303372","70528","68928","131060","129681"
"1985-01-01","12774","12884","27589","27709","37284","47782","19389","19090","1943","53466","200227","200775","37008","11320","-5389","243166","243686","200227","200775","113071","113071","483","-49183","264598","265146","43308","39535","1793","1820","309699","306501","70487","70436","130810","131238"
"1985-02-01","12599","12913","28227","28444","36811","48435","18305","19147","2093","53815","200285","202240","37091","12063","-6159","243280","245349","200285","202240","114098","114098","488","-49577","265294","267249","42851","40152","1915","1904","310060","309305","70055","71224","129933","131086"
"1985-03-01","12659","13034","28577","29282","36261","49142","18362","19358","2129","54383","201512","203588","36404","12492","-6306","244102","245780","201512","203588","115500","115500","493","-50198","267307","269383","42394","40881","2094","2052","311795","312316","70729","73407","129850","133299"
"1985-04-01","12817","13115","29719","30042","36128","49688","18494","19083","2198","55063","204106","205233","35791","12208","-6046","246059","247396","204106","205233","116768","116768","498","-50724","270648","271775","41962","41397","2214","2155","314824","315327","72544","74171","131460","133651"
"1985-05-01","13054","13191","31673","31386","36346","49642","19735","19838","2129","55607","208186","207225","35016","11630","-5450","249382","249071","208186","207225","117858","117858","503","-51299","275248","274287","41499","41886","2271","2228","319018","318401","76391","76452","135558","135568"
"1985-06-01","13278","13249","32662","32425","35784","49612","19956","20095","2231","56059","209581","208615","34819","11010","-4764","250646","249825","209581","208615","119051","119051","508","-52054","277086","276120","41080","42378","2331","2307","320497","320805","78002","77747","136827","136249"
"1985-07-01","13608","13338","33833","33516","35359","49782","20725","20429","2322","56406","212035","210379","34761","10846","-4579","253063","251090","212035","210379","119946","119946","513","-52413","280081","278425","40700","42813","2410","2380","323191","323618","80455","79339","138901","137409"
"1985-08-01","13585","13389","34463","34418","34922","50007","20774","20829","2298","56832","212881","212431","34103","10666","-4352","253298","252401","212881","212431","120720","120720","518","-52832","281287","280837","40366","43248","2509","2490","324162","326575","81254","80964","139116","138424"
"1985-09-01","13621","13517","35473","35403","34615","50079","21325","21207","2351","57636","215101","214664","33082","10726","-4339","254570","254071","215101","214664","121777","121777","523","-53467","283934","283497","40107","43512","2615","2620","326656","329629","83393","82850","141037","140146"
